,Start,Finish,Steps (count),Day of week,hour,date
4596,2022-07-11 11:00:00,11-Jul-2022 12:00,422,Monday,11,2022-07-11
4597,2022-07-11 12:00:00,11-Jul-2022 13:00,466,Monday,12,2022-07-11
4598,2022-07-11 13:00:00,11-Jul-2022 14:00,595,Monday,13,2022-07-11
4599,2022-07-11 14:00:00,11-Jul-2022 15:00,0,Monday,14,2022-07-11
4600,2022-07-11 15:00:00,11-Jul-2022 16:00,854,Monday,15,2022-07-11
4601,2022-07-11 16:00:00,11-Jul-2022 17:00,2037,Monday,16,2022-07-11
4602,2022-07-11 17:00:00,11-Jul-2022 18:00,559,Monday,17,2022-07-11
4603,2022-07-11 18:00:00,11-Jul-2022 19:00,25,Monday,18,2022-07-11
4604,2022-07-11 19:00:00,11-Jul-2022 20:00,113,Monday,19,2022-07-11
4605,2022-07-11 20:00:00,11-Jul-2022 21:00,22,Monday,20,2022-07-11
4606,2022-07-11 21:00:00,11-Jul-2022 22:00,179,Monday,21,2022-07-11
4607,2022-07-11 22:00:00,11-Jul-2022 23:00,71,Monday,22,2022-07-11
4608,2022-07-11 23:00:00,12-Jul-2022 00:00,84,Monday,23,2022-07-11
4609,2022-07-12 00:00:00,12-Jul-2022 01:00,0,Tuesday,0,2022-07-12
4610,2022-07-12 01:00:00,12-Jul-2022 02:00,0,Tuesday,1,2022-07-12
4611,2022-07-12 02:00:00,12-Jul-2022 03:00,0,Tuesday,2,2022-07-12
4612,2022-07-12 03:00:00,12-Jul-2022 04:00,0,Tuesday,3,2022-07-12
4613,2022-07-12 04:00:00,12-Jul-2022 05:00,0,Tuesday,4,2022-07-12
4614,2022-07-12 05:00:00,12-Jul-2022 06:00,0,Tuesday,5,2022-07-12
4615,2022-07-12 06:00:00,12-Jul-2022 07:00,93,Tuesday,6,2022-07-12
4616,2022-07-12 07:00:00,12-Jul-2022 08:00,1478,Tuesday,7,2022-07-12
4617,2022-07-12 08:00:00,12-Jul-2022 09:00,117,Tuesday,8,2022-07-12
4618,2022-07-12 09:00:00,12-Jul-2022 10:00,78,Tuesday,9,2022-07-12
4619,2022-07-12 10:00:00,12-Jul-2022 11:00,254,Tuesday,10,2022-07-12
4620,2022-07-12 11:00:00,12-Jul-2022 12:00,0,Tuesday,11,2022-07-12
4621,2022-07-12 12:00:00,12-Jul-2022 13:00,1460,Tuesday,12,2022-07-12
4622,2022-07-12 13:00:00,12-Jul-2022 14:00,325,Tuesday,13,2022-07-12
4623,2022-07-12 14:00:00,12-Jul-2022 15:00,139,Tuesday,14,2022-07-12
4624,2022-07-12 15:00:00,12-Jul-2022 16:00,51,Tuesday,15,2022-07-12
4625,2022-07-12 16:00:00,12-Jul-2022 17:00,1016,Tuesday,16,2022-07-12
4626,2022-07-12 17:00:00,12-Jul-2022 18:00,350,Tuesday,17,2022-07-12
4627,2022-07-12 18:00:00,12-Jul-2022 19:00,0,Tuesday,18,2022-07-12
4628,2022-07-12 19:00:00,12-Jul-2022 20:00,178,Tuesday,19,2022-07-12
4629,2022-07-12 20:00:00,12-Jul-2022 21:00,64,Tuesday,20,2022-07-12
4630,2022-07-12 21:00:00,12-Jul-2022 22:00,180,Tuesday,21,2022-07-12
4631,2022-07-12 22:00:00,12-Jul-2022 23:00,69,Tuesday,22,2022-07-12
4632,2022-07-12 23:00:00,13-Jul-2022 00:00,0,Tuesday,23,2022-07-12
4633,2022-07-13 00:00:00,13-Jul-2022 01:00,0,Wednesday,0,2022-07-13
4634,2022-07-13 01:00:00,13-Jul-2022 02:00,0,Wednesday,1,2022-07-13
4635,2022-07-13 02:00:00,13-Jul-2022 03:00,0,Wednesday,2,2022-07-13
4636,2022-07-13 03:00:00,13-Jul-2022 04:00,0,Wednesday,3,2022-07-13
4637,2022-07-13 04:00:00,13-Jul-2022 05:00,0,Wednesday,4,2022-07-13
4638,2022-07-13 05:00:00,13-Jul-2022 06:00,0,Wednesday,5,2022-07-13
4639,2022-07-13 06:00:00,13-Jul-2022 07:00,367,Wednesday,6,2022-07-13
4640,2022-07-13 07:00:00,13-Jul-2022 08:00,1034,Wednesday,7,2022-07-13
4641,2022-07-13 08:00:00,13-Jul-2022 09:00,116,Wednesday,8,2022-07-13
4642,2022-07-13 09:00:00,13-Jul-2022 10:00,373,Wednesday,9,2022-07-13
4643,2022-07-13 10:00:00,13-Jul-2022 11:00,354,Wednesday,10,2022-07-13
4644,2022-07-13 11:00:00,13-Jul-2022 12:00,240,Wednesday,11,2022-07-13
4645,2022-07-13 12:00:00,13-Jul-2022 13:00,279,Wednesday,12,2022-07-13
4646,2022-07-13 13:00:00,13-Jul-2022 14:00,1977,Wednesday,13,2022-07-13
4647,2022-07-13 14:00:00,13-Jul-2022 15:00,1106,Wednesday,14,2022-07-13
4648,2022-07-13 15:00:00,13-Jul-2022 16:00,2364,Wednesday,15,2022-07-13
4649,2022-07-13 16:00:00,13-Jul-2022 17:00,200,Wednesday,16,2022-07-13
4650,2022-07-13 17:00:00,13-Jul-2022 18:00,178,Wednesday,17,2022-07-13
4651,2022-07-13 18:00:00,13-Jul-2022 19:00,18,Wednesday,18,2022-07-13
4652,2022-07-13 19:00:00,13-Jul-2022 20:00,163,Wednesday,19,2022-07-13
4653,2022-07-13 20:00:00,13-Jul-2022 21:00,98,Wednesday,20,2022-07-13
4654,2022-07-13 21:00:00,13-Jul-2022 22:00,89,Wednesday,21,2022-07-13
4655,2022-07-13 22:00:00,13-Jul-2022 23:00,0,Wednesday,22,2022-07-13
4656,2022-07-13 23:00:00,14-Jul-2022 00:00,135,Wednesday,23,2022-07-13
4657,2022-07-14 00:00:00,14-Jul-2022 01:00,0,Thursday,0,2022-07-14
4658,2022-07-14 01:00:00,14-Jul-2022 02:00,0,Thursday,1,2022-07-14
4659,2022-07-14 02:00:00,14-Jul-2022 03:00,0,Thursday,2,2022-07-14
4660,2022-07-14 03:00:00,14-Jul-2022 04:00,0,Thursday,3,2022-07-14
4661,2022-07-14 04:00:00,14-Jul-2022 05:00,0,Thursday,4,2022-07-14
4662,2022-07-14 05:00:00,14-Jul-2022 06:00,0,Thursday,5,2022-07-14
4663,2022-07-14 06:00:00,14-Jul-2022 07:00,500,Thursday,6,2022-07-14
4664,2022-07-14 07:00:00,14-Jul-2022 08:00,815,Thursday,7,2022-07-14
4665,2022-07-14 08:00:00,14-Jul-2022 09:00,13,Thursday,8,2022-07-14
4666,2022-07-14 09:00:00,14-Jul-2022 10:00,425,Thursday,9,2022-07-14
4667,2022-07-14 10:00:00,14-Jul-2022 11:00,905,Thursday,10,2022-07-14
4668,2022-07-14 11:00:00,14-Jul-2022 12:00,1842,Thursday,11,2022-07-14
4669,2022-07-14 12:00:00,14-Jul-2022 13:00,407,Thursday,12,2022-07-14
4670,2022-07-14 13:00:00,14-Jul-2022 14:00,187,Thursday,13,2022-07-14
4671,2022-07-14 14:00:00,14-Jul-2022 15:00,207,Thursday,14,2022-07-14
4672,2022-07-14 15:00:00,14-Jul-2022 16:00,298,Thursday,15,2022-07-14
4673,2022-07-14 16:00:00,14-Jul-2022 17:00,667,Thursday,16,2022-07-14
4674,2022-07-14 17:00:00,14-Jul-2022 18:00,219,Thursday,17,2022-07-14
4675,2022-07-14 18:00:00,14-Jul-2022 19:00,254,Thursday,18,2022-07-14
4676,2022-07-14 19:00:00,14-Jul-2022 20:00,80,Thursday,19,2022-07-14
4677,2022-07-14 20:00:00,14-Jul-2022 21:00,0,Thursday,20,2022-07-14
4678,2022-07-14 21:00:00,14-Jul-2022 22:00,19,Thursday,21,2022-07-14
4679,2022-07-14 22:00:00,14-Jul-2022 23:00,54,Thursday,22,2022-07-14
4680,2022-07-14 23:00:00,15-Jul-2022 00:00,0,Thursday,23,2022-07-14
4681,2022-07-15 00:00:00,15-Jul-2022 01:00,0,Friday,0,2022-07-15
4682,2022-07-15 01:00:00,15-Jul-2022 02:00,0,Friday,1,2022-07-15
4683,2022-07-15 02:00:00,15-Jul-2022 03:00,0,Friday,2,2022-07-15
4684,2022-07-15 03:00:00,15-Jul-2022 04:00,0,Friday,3,2022-07-15
4685,2022-07-15 04:00:00,15-Jul-2022 05:00,0,Friday,4,2022-07-15
4686,2022-07-15 05:00:00,15-Jul-2022 06:00,0,Friday,5,2022-07-15
4687,2022-07-15 06:00:00,15-Jul-2022 07:00,0,Friday,6,2022-07-15
4688,2022-07-15 07:00:00,15-Jul-2022 08:00,0,Friday,7,2022-07-15
4689,2022-07-15 08:00:00,15-Jul-2022 09:00,23,Friday,8,2022-07-15
4690,2022-07-15 09:00:00,15-Jul-2022 10:00,16,Friday,9,2022-07-15
4691,2022-07-15 10:00:00,15-Jul-2022 11:00,677,Friday,10,2022-07-15
4692,2022-07-15 11:00:00,15-Jul-2022 12:00,305,Friday,11,2022-07-15
4693,2022-07-15 12:00:00,15-Jul-2022 13:00,752,Friday,12,2022-07-15
4694,2022-07-15 13:00:00,15-Jul-2022 14:00,263,Friday,13,2022-07-15
4695,2022-07-15 14:00:00,15-Jul-2022 15:00,1180,Friday,14,2022-07-15
4696,2022-07-15 15:00:00,15-Jul-2022 16:00,1422,Friday,15,2022-07-15
4697,2022-07-15 16:00:00,15-Jul-2022 17:00,400,Friday,16,2022-07-15
4698,2022-07-15 17:00:00,15-Jul-2022 18:00,802,Friday,17,2022-07-15
4699,2022-07-15 18:00:00,15-Jul-2022 19:00,342,Friday,18,2022-07-15
4700,2022-07-15 19:00:00,15-Jul-2022 20:00,687,Friday,19,2022-07-15
4701,2022-07-15 20:00:00,15-Jul-2022 21:00,33,Friday,20,2022-07-15
4702,2022-07-15 21:00:00,15-Jul-2022 22:00,0,Friday,21,2022-07-15
4703,2022-07-15 22:00:00,15-Jul-2022 23:00,0,Friday,22,2022-07-15
4704,2022-07-15 23:00:00,16-Jul-2022 00:00,0,Friday,23,2022-07-15
4705,2022-07-16 00:00:00,16-Jul-2022 01:00,101,Saturday,0,2022-07-16
4706,2022-07-16 01:00:00,16-Jul-2022 02:00,0,Saturday,1,2022-07-16
4707,2022-07-16 02:00:00,16-Jul-2022 03:00,0,Saturday,2,2022-07-16
4708,2022-07-16 03:00:00,16-Jul-2022 04:00,0,Saturday,3,2022-07-16
4709,2022-07-16 04:00:00,16-Jul-2022 05:00,0,Saturday,4,2022-07-16
4710,2022-07-16 05:00:00,16-Jul-2022 06:00,0,Saturday,5,2022-07-16
4711,2022-07-16 06:00:00,16-Jul-2022 07:00,0,Saturday,6,2022-07-16
4712,2022-07-16 07:00:00,16-Jul-2022 08:00,55,Saturday,7,2022-07-16
4713,2022-07-16 08:00:00,16-Jul-2022 09:00,117,Saturday,8,2022-07-16
4714,2022-07-16 09:00:00,16-Jul-2022 10:00,444,Saturday,9,2022-07-16
4715,2022-07-16 10:00:00,16-Jul-2022 11:00,138,Saturday,10,2022-07-16
4716,2022-07-16 11:00:00,16-Jul-2022 12:00,495,Saturday,11,2022-07-16
4717,2022-07-16 12:00:00,16-Jul-2022 13:00,177,Saturday,12,2022-07-16
4718,2022-07-16 13:00:00,16-Jul-2022 14:00,60,Saturday,13,2022-07-16
4719,2022-07-16 14:00:00,16-Jul-2022 15:00,358,Saturday,14,2022-07-16
4720,2022-07-16 15:00:00,16-Jul-2022 16:00,2638,Saturday,15,2022-07-16
4721,2022-07-16 16:00:00,16-Jul-2022 17:00,58,Saturday,16,2022-07-16
4722,2022-07-16 17:00:00,16-Jul-2022 18:00,197,Saturday,17,2022-07-16
4723,2022-07-16 18:00:00,16-Jul-2022 19:00,1674,Saturday,18,2022-07-16
4724,2022-07-16 19:00:00,16-Jul-2022 20:00,1134,Saturday,19,2022-07-16
4725,2022-07-16 20:00:00,16-Jul-2022 21:00,0,Saturday,20,2022-07-16
4726,2022-07-16 21:00:00,16-Jul-2022 22:00,140,Saturday,21,2022-07-16
4727,2022-07-16 22:00:00,16-Jul-2022 23:00,1346,Saturday,22,2022-07-16
4728,2022-07-16 23:00:00,17-Jul-2022 00:00,208,Saturday,23,2022-07-16
4729,2022-07-17 00:00:00,17-Jul-2022 01:00,245,Sunday,0,2022-07-17
4730,2022-07-17 01:00:00,17-Jul-2022 02:00,0,Sunday,1,2022-07-17
4731,2022-07-17 02:00:00,17-Jul-2022 03:00,0,Sunday,2,2022-07-17
4732,2022-07-17 03:00:00,17-Jul-2022 04:00,0,Sunday,3,2022-07-17
4733,2022-07-17 04:00:00,17-Jul-2022 05:00,0,Sunday,4,2022-07-17
4734,2022-07-17 05:00:00,17-Jul-2022 06:00,0,Sunday,5,2022-07-17
4735,2022-07-17 06:00:00,17-Jul-2022 07:00,0,Sunday,6,2022-07-17
4736,2022-07-17 07:00:00,17-Jul-2022 08:00,0,Sunday,7,2022-07-17
4737,2022-07-17 08:00:00,17-Jul-2022 09:00,35,Sunday,8,2022-07-17
4738,2022-07-17 09:00:00,17-Jul-2022 10:00,62,Sunday,9,2022-07-17
4739,2022-07-17 10:00:00,17-Jul-2022 11:00,265,Sunday,10,2022-07-17
4740,2022-07-17 11:00:00,17-Jul-2022 12:00,943,Sunday,11,2022-07-17
4741,2022-07-17 12:00:00,17-Jul-2022 13:00,303,Sunday,12,2022-07-17
4742,2022-07-17 13:00:00,17-Jul-2022 14:00,123,Sunday,13,2022-07-17
4743,2022-07-17 14:00:00,17-Jul-2022 15:00,81,Sunday,14,2022-07-17
4744,2022-07-17 15:00:00,17-Jul-2022 16:00,2262,Sunday,15,2022-07-17
4745,2022-07-17 16:00:00,17-Jul-2022 17:00,369,Sunday,16,2022-07-17
4746,2022-07-17 17:00:00,17-Jul-2022 18:00,481,Sunday,17,2022-07-17
4747,2022-07-17 18:00:00,17-Jul-2022 19:00,221,Sunday,18,2022-07-17
4748,2022-07-17 19:00:00,17-Jul-2022 20:00,275,Sunday,19,2022-07-17
4749,2022-07-17 20:00:00,17-Jul-2022 21:00,66,Sunday,20,2022-07-17
4750,2022-07-17 21:00:00,17-Jul-2022 22:00,86,Sunday,21,2022-07-17
4751,2022-07-17 22:00:00,17-Jul-2022 23:00,73,Sunday,22,2022-07-17
4752,2022-07-17 23:00:00,18-Jul-2022 00:00,47,Sunday,23,2022-07-17
4753,2022-07-18 00:00:00,18-Jul-2022 01:00,0,Monday,0,2022-07-18
4754,2022-07-18 01:00:00,18-Jul-2022 02:00,0,Monday,1,2022-07-18
4755,2022-07-18 02:00:00,18-Jul-2022 03:00,0,Monday,2,2022-07-18
4756,2022-07-18 03:00:00,18-Jul-2022 04:00,0,Monday,3,2022-07-18
4757,2022-07-18 04:00:00,18-Jul-2022 05:00,0,Monday,4,2022-07-18
4758,2022-07-18 05:00:00,18-Jul-2022 06:00,0,Monday,5,2022-07-18
4759,2022-07-18 06:00:00,18-Jul-2022 07:00,427,Monday,6,2022-07-18
4760,2022-07-18 07:00:00,18-Jul-2022 08:00,1280,Monday,7,2022-07-18
4761,2022-07-18 08:00:00,18-Jul-2022 09:00,200,Monday,8,2022-07-18
4762,2022-07-18 09:00:00,18-Jul-2022 10:00,480,Monday,9,2022-07-18
4763,2022-07-18 10:00:00,18-Jul-2022 11:00,2001,Monday,10,2022-07-18
4764,2022-07-18 11:00:00,18-Jul-2022 12:00,1800,Monday,11,2022-07-18
4765,2022-07-18 12:00:00,18-Jul-2022 13:00,962,Monday,12,2022-07-18
4766,2022-07-18 13:00:00,18-Jul-2022 14:00,224,Monday,13,2022-07-18
4767,2022-07-18 14:00:00,18-Jul-2022 15:00,6,Monday,14,2022-07-18
4768,2022-07-18 15:00:00,18-Jul-2022 16:00,172,Monday,15,2022-07-18
4769,2022-07-18 16:00:00,18-Jul-2022 17:00,381,Monday,16,2022-07-18
4770,2022-07-18 17:00:00,18-Jul-2022 18:00,202,Monday,17,2022-07-18
4771,2022-07-18 18:00:00,18-Jul-2022 19:00,165,Monday,18,2022-07-18
4772,2022-07-18 19:00:00,18-Jul-2022 20:00,78,Monday,19,2022-07-18
4773,2022-07-18 20:00:00,18-Jul-2022 21:00,139,Monday,20,2022-07-18
4774,2022-07-18 21:00:00,18-Jul-2022 22:00,138,Monday,21,2022-07-18
4775,2022-07-18 22:00:00,18-Jul-2022 23:00,32,Monday,22,2022-07-18
4776,2022-07-18 23:00:00,19-Jul-2022 00:00,78,Monday,23,2022-07-18
4777,2022-07-19 00:00:00,19-Jul-2022 01:00,0,Tuesday,0,2022-07-19
4778,2022-07-19 01:00:00,19-Jul-2022 02:00,0,Tuesday,1,2022-07-19
4779,2022-07-19 02:00:00,19-Jul-2022 03:00,0,Tuesday,2,2022-07-19
4780,2022-07-19 03:00:00,19-Jul-2022 04:00,0,Tuesday,3,2022-07-19
4781,2022-07-19 04:00:00,19-Jul-2022 05:00,0,Tuesday,4,2022-07-19
4782,2022-07-19 05:00:00,19-Jul-2022 06:00,0,Tuesday,5,2022-07-19
4783,2022-07-19 06:00:00,19-Jul-2022 07:00,431,Tuesday,6,2022-07-19
4784,2022-07-19 07:00:00,19-Jul-2022 08:00,941,Tuesday,7,2022-07-19
4785,2022-07-19 08:00:00,19-Jul-2022 09:00,17,Tuesday,8,2022-07-19
4786,2022-07-19 09:00:00,19-Jul-2022 10:00,508,Tuesday,9,2022-07-19
4787,2022-07-19 10:00:00,19-Jul-2022 11:00,208,Tuesday,10,2022-07-19
4788,2022-07-19 11:00:00,19-Jul-2022 12:00,412,Tuesday,11,2022-07-19
4789,2022-07-19 12:00:00,19-Jul-2022 13:00,507,Tuesday,12,2022-07-19
4790,2022-07-19 13:00:00,19-Jul-2022 14:00,447,Tuesday,13,2022-07-19
4791,2022-07-19 14:00:00,19-Jul-2022 15:00,338,Tuesday,14,2022-07-19
4792,2022-07-19 15:00:00,19-Jul-2022 16:00,1817,Tuesday,15,2022-07-19
4793,2022-07-19 16:00:00,19-Jul-2022 17:00,528,Tuesday,16,2022-07-19
4794,2022-07-19 17:00:00,19-Jul-2022 18:00,254,Tuesday,17,2022-07-19
4795,2022-07-19 18:00:00,19-Jul-2022 19:00,148,Tuesday,18,2022-07-19
4796,2022-07-19 19:00:00,19-Jul-2022 20:00,125,Tuesday,19,2022-07-19
4797,2022-07-19 20:00:00,19-Jul-2022 21:00,208,Tuesday,20,2022-07-19
4798,2022-07-19 21:00:00,19-Jul-2022 22:00,0,Tuesday,21,2022-07-19
4799,2022-07-19 22:00:00,19-Jul-2022 23:00,123,Tuesday,22,2022-07-19
4800,2022-07-19 23:00:00,20-Jul-2022 00:00,39,Tuesday,23,2022-07-19
4801,2022-07-20 00:00:00,20-Jul-2022 01:00,0,Wednesday,0,2022-07-20
4802,2022-07-20 01:00:00,20-Jul-2022 02:00,0,Wednesday,1,2022-07-20
4803,2022-07-20 02:00:00,20-Jul-2022 03:00,0,Wednesday,2,2022-07-20
4804,2022-07-20 03:00:00,20-Jul-2022 04:00,0,Wednesday,3,2022-07-20
4805,2022-07-20 04:00:00,20-Jul-2022 05:00,0,Wednesday,4,2022-07-20
4806,2022-07-20 05:00:00,20-Jul-2022 06:00,0,Wednesday,5,2022-07-20
4807,2022-07-20 06:00:00,20-Jul-2022 07:00,0,Wednesday,6,2022-07-20
4808,2022-07-20 07:00:00,20-Jul-2022 08:00,101,Wednesday,7,2022-07-20
4809,2022-07-20 08:00:00,20-Jul-2022 09:00,4,Wednesday,8,2022-07-20
4810,2022-07-20 09:00:00,20-Jul-2022 10:00,259,Wednesday,9,2022-07-20
4811,2022-07-20 10:00:00,20-Jul-2022 11:00,0,Wednesday,10,2022-07-20
4812,2022-07-20 11:00:00,20-Jul-2022 12:00,239,Wednesday,11,2022-07-20
4813,2022-07-20 12:00:00,20-Jul-2022 13:00,3073,Wednesday,12,2022-07-20
4814,2022-07-20 13:00:00,20-Jul-2022 14:00,52,Wednesday,13,2022-07-20
4815,2022-07-20 14:00:00,20-Jul-2022 15:00,493,Wednesday,14,2022-07-20
4816,2022-07-20 15:00:00,20-Jul-2022 16:00,805,Wednesday,15,2022-07-20
4817,2022-07-20 16:00:00,20-Jul-2022 17:00,1416,Wednesday,16,2022-07-20
4818,2022-07-20 17:00:00,20-Jul-2022 18:00,92,Wednesday,17,2022-07-20
4819,2022-07-20 18:00:00,20-Jul-2022 19:00,88,Wednesday,18,2022-07-20
4820,2022-07-20 19:00:00,20-Jul-2022 20:00,213,Wednesday,19,2022-07-20
4821,2022-07-20 20:00:00,20-Jul-2022 21:00,249,Wednesday,20,2022-07-20
4822,2022-07-20 21:00:00,20-Jul-2022 22:00,224,Wednesday,21,2022-07-20
4823,2022-07-20 22:00:00,20-Jul-2022 23:00,40,Wednesday,22,2022-07-20
4824,2022-07-20 23:00:00,21-Jul-2022 00:00,0,Wednesday,23,2022-07-20
4825,2022-07-21 00:00:00,21-Jul-2022 01:00,0,Thursday,0,2022-07-21
4826,2022-07-21 01:00:00,21-Jul-2022 02:00,0,Thursday,1,2022-07-21
4827,2022-07-21 02:00:00,21-Jul-2022 03:00,0,Thursday,2,2022-07-21
4828,2022-07-21 03:00:00,21-Jul-2022 04:00,0,Thursday,3,2022-07-21
4829,2022-07-21 04:00:00,21-Jul-2022 05:00,0,Thursday,4,2022-07-21
4830,2022-07-21 05:00:00,21-Jul-2022 06:00,0,Thursday,5,2022-07-21
4831,2022-07-21 06:00:00,21-Jul-2022 07:00,637,Thursday,6,2022-07-21
4832,2022-07-21 07:00:00,21-Jul-2022 08:00,778,Thursday,7,2022-07-21
4833,2022-07-21 08:00:00,21-Jul-2022 09:00,71,Thursday,8,2022-07-21
4834,2022-07-21 09:00:00,21-Jul-2022 10:00,167,Thursday,9,2022-07-21
4835,2022-07-21 10:00:00,21-Jul-2022 11:00,340,Thursday,10,2022-07-21
4836,2022-07-21 11:00:00,21-Jul-2022 12:00,213,Thursday,11,2022-07-21
4837,2022-07-21 12:00:00,21-Jul-2022 13:00,73,Thursday,12,2022-07-21
4838,2022-07-21 13:00:00,21-Jul-2022 14:00,287,Thursday,13,2022-07-21
4839,2022-07-21 14:00:00,21-Jul-2022 15:00,217,Thursday,14,2022-07-21
4840,2022-07-21 15:00:00,21-Jul-2022 16:00,300,Thursday,15,2022-07-21
4841,2022-07-21 16:00:00,21-Jul-2022 17:00,342,Thursday,16,2022-07-21
4842,2022-07-21 17:00:00,21-Jul-2022 18:00,208,Thursday,17,2022-07-21
4843,2022-07-21 18:00:00,21-Jul-2022 19:00,400,Thursday,18,2022-07-21
4844,2022-07-21 19:00:00,21-Jul-2022 20:00,0,Thursday,19,2022-07-21
4845,2022-07-21 20:00:00,21-Jul-2022 21:00,124,Thursday,20,2022-07-21
4846,2022-07-21 21:00:00,21-Jul-2022 22:00,446,Thursday,21,2022-07-21
4847,2022-07-21 22:00:00,21-Jul-2022 23:00,228,Thursday,22,2022-07-21
4848,2022-07-21 23:00:00,22-Jul-2022 00:00,22,Thursday,23,2022-07-21
4849,2022-07-22 00:00:00,22-Jul-2022 01:00,0,Friday,0,2022-07-22
4850,2022-07-22 01:00:00,22-Jul-2022 02:00,0,Friday,1,2022-07-22
4851,2022-07-22 02:00:00,22-Jul-2022 03:00,0,Friday,2,2022-07-22
4852,2022-07-22 03:00:00,22-Jul-2022 04:00,0,Friday,3,2022-07-22
4853,2022-07-22 04:00:00,22-Jul-2022 05:00,0,Friday,4,2022-07-22
4854,2022-07-22 05:00:00,22-Jul-2022 06:00,0,Friday,5,2022-07-22
4855,2022-07-22 06:00:00,22-Jul-2022 07:00,431,Friday,6,2022-07-22
4856,2022-07-22 07:00:00,22-Jul-2022 08:00,809,Friday,7,2022-07-22
4857,2022-07-22 08:00:00,22-Jul-2022 09:00,88,Friday,8,2022-07-22
4858,2022-07-22 09:00:00,22-Jul-2022 10:00,360,Friday,9,2022-07-22
4859,2022-07-22 10:00:00,22-Jul-2022 11:00,1113,Friday,10,2022-07-22
4860,2022-07-22 11:00:00,22-Jul-2022 12:00,976,Friday,11,2022-07-22
4861,2022-07-22 12:00:00,22-Jul-2022 13:00,647,Friday,12,2022-07-22
4862,2022-07-22 13:00:00,22-Jul-2022 14:00,59,Friday,13,2022-07-22
4863,2022-07-22 14:00:00,22-Jul-2022 15:00,84,Friday,14,2022-07-22
4864,2022-07-22 15:00:00,22-Jul-2022 16:00,2750,Friday,15,2022-07-22
4865,2022-07-22 16:00:00,22-Jul-2022 17:00,143,Friday,16,2022-07-22
4866,2022-07-22 17:00:00,22-Jul-2022 18:00,383,Friday,17,2022-07-22
4867,2022-07-22 18:00:00,22-Jul-2022 19:00,90,Friday,18,2022-07-22
4868,2022-07-22 19:00:00,22-Jul-2022 20:00,286,Friday,19,2022-07-22
4869,2022-07-22 20:00:00,22-Jul-2022 21:00,233,Friday,20,2022-07-22
4870,2022-07-22 21:00:00,22-Jul-2022 22:00,16,Friday,21,2022-07-22
4871,2022-07-22 22:00:00,22-Jul-2022 23:00,66,Friday,22,2022-07-22
4872,2022-07-22 23:00:00,23-Jul-2022 00:00,62,Friday,23,2022-07-22
4873,2022-07-23 00:00:00,23-Jul-2022 01:00,0,Saturday,0,2022-07-23
4874,2022-07-23 01:00:00,23-Jul-2022 02:00,0,Saturday,1,2022-07-23
4875,2022-07-23 02:00:00,23-Jul-2022 03:00,0,Saturday,2,2022-07-23
4876,2022-07-23 03:00:00,23-Jul-2022 04:00,0,Saturday,3,2022-07-23
4877,2022-07-23 04:00:00,23-Jul-2022 05:00,0,Saturday,4,2022-07-23
4878,2022-07-23 05:00:00,23-Jul-2022 06:00,0,Saturday,5,2022-07-23
4879,2022-07-23 06:00:00,23-Jul-2022 07:00,0,Saturday,6,2022-07-23
4880,2022-07-23 07:00:00,23-Jul-2022 08:00,780,Saturday,7,2022-07-23
4881,2022-07-23 08:00:00,23-Jul-2022 09:00,3276,Saturday,8,2022-07-23
4882,2022-07-23 09:00:00,23-Jul-2022 10:00,15,Saturday,9,2022-07-23
4883,2022-07-23 10:00:00,23-Jul-2022 11:00,339,Saturday,10,2022-07-23
4884,2022-07-23 11:00:00,23-Jul-2022 12:00,51,Saturday,11,2022-07-23
4885,2022-07-23 12:00:00,23-Jul-2022 13:00,1432,Saturday,12,2022-07-23
4886,2022-07-23 13:00:00,23-Jul-2022 14:00,734,Saturday,13,2022-07-23
4887,2022-07-23 14:00:00,23-Jul-2022 15:00,1240,Saturday,14,2022-07-23
4888,2022-07-23 15:00:00,23-Jul-2022 16:00,103,Saturday,15,2022-07-23
4889,2022-07-23 16:00:00,23-Jul-2022 17:00,341,Saturday,16,2022-07-23
4890,2022-07-23 17:00:00,23-Jul-2022 18:00,348,Saturday,17,2022-07-23
4891,2022-07-23 18:00:00,23-Jul-2022 19:00,124,Saturday,18,2022-07-23
4892,2022-07-23 19:00:00,23-Jul-2022 20:00,145,Saturday,19,2022-07-23
4893,2022-07-23 20:00:00,23-Jul-2022 21:00,43,Saturday,20,2022-07-23
4894,2022-07-23 21:00:00,23-Jul-2022 22:00,139,Saturday,21,2022-07-23
4895,2022-07-23 22:00:00,23-Jul-2022 23:00,14,Saturday,22,2022-07-23
4896,2022-07-23 23:00:00,24-Jul-2022 00:00,79,Saturday,23,2022-07-23
4897,2022-07-24 00:00:00,24-Jul-2022 01:00,0,Sunday,0,2022-07-24
4898,2022-07-24 01:00:00,24-Jul-2022 02:00,0,Sunday,1,2022-07-24
4899,2022-07-24 02:00:00,24-Jul-2022 03:00,0,Sunday,2,2022-07-24
4900,2022-07-24 03:00:00,24-Jul-2022 04:00,0,Sunday,3,2022-07-24
4901,2022-07-24 04:00:00,24-Jul-2022 05:00,0,Sunday,4,2022-07-24
4902,2022-07-24 05:00:00,24-Jul-2022 06:00,0,Sunday,5,2022-07-24
4903,2022-07-24 06:00:00,24-Jul-2022 07:00,0,Sunday,6,2022-07-24
4904,2022-07-24 07:00:00,24-Jul-2022 08:00,0,Sunday,7,2022-07-24
